,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
174,109,13.185877501378965,1437.2606476503072,Premium,Electronic check,Yes,Both,Yes,TV,20.02745099609585,55.38187149505176,39,Sci-Fi,4,Male,2,Yes,0
175,106,10.235452915438415,1084.958009036472,Basic,,Yes,Movies,No,Mobile,1.476191970735858,111.61197195046542,10,Comedy,9,Female,2,Yes,1
176,9,19.00963683186413,171.08673148677715,Basic,Electronic check,Yes,Both,No,Mobile,14.139595306501027,104.3774408565997,29,Action,0,Male,10,No,0
177,27,9.704060053309195,262.0096214393483,Premium,Electronic check,No,Both,Yes,TV,2.095646565135621,132.46320551364772,24,Drama,7,Female,11,No,0
178,116,14.565174916775096,1689.5602903459112,Standard,,Yes,Movies,Yes,TV,19.060384945020363,111.79584620082926,39,Action,2,Male,5,No,0
179,66,18.637751030628618,1230.091568021489,Premium,Bank transfer,No,TV Shows,No,Mobile,9.234129415628813,166.05047576645293,2,Action,9,Male,13,No,0
180,44,12.746554596247588,560.8484022348939,Premium,Electronic check,No,TV Shows,Yes,Computer,6.587382518309011,147.24566848925053,13,Action,5,Male,16,No,0
181,82,15.865875608865144,1480.443582159239,Premium,Credit card,Yes,TV Shows,Yes,Tablet,2.251525328025952,32.93240275222308,38,Comedy,8,Female,24,No,0
182,12,13.769556901928512,165.23468282314215,Basic,Credit card,Yes,TV Shows,No,Mobile,35.65509564506065,120.32663583326354,40,Action,7,Female,12,Yes,1
183,3,15.457440717264856,46.37232215179457,Standard,Bank transfer,Yes,Both,Yes,TV,30.66081030567325,179.23370243432092,13,Comedy,5,Male,9,No,0
184,90,5.594978677090683,503.5480809381615,Premium,Credit card,Yes,Both,No,TV,19.38040521188281,58.7034987326043,39,Comedy,2,Male,10,No,0
185,49,5.223486200101787,255.95082380498755,Standard,Electronic check,No,Movies,No,Mobile,17.70975365927757,58.954258052072014,27,Comedy,6,Male,1,No,0
186,80,14.084945581424492,732.4327426431776,Premium,Electronic check,Yes,TV Shows,No,Computer,17.420523866878955,80.98677639404599,22,Comedy,0,Male,10,Yes,0
187,20,7.702870791596992,154.05741583193984,Basic,,No,Both,No,Computer,4.422933326625964,16.21840674555514,45,Drama,2,Male,6,No,0
188,70,13.904923667806695,939.3091833282042,Standard,Credit card,No,Both,No,TV,9.938960681433649,53.21801253841536,12,Fantasy,9,Male,23,No,1
189,32,18.37299143591155,587.9357259491696,Premium,Bank transfer,Yes,Both,No,TV,34.7881398710293,179.75202354616712,44,Comedy,3,Female,19,Yes,0
190,99,12.328261877946224,714.0521210068841,Standard,Bank transfer,No,TV Shows,Yes,Computer,16.946622507617768,89.9577735465159,33,Drama,7,Female,23,Yes,1
191,2,11.296267541952036,35.45376784009552,Standard,Credit card,Yes,Movies,Yes,TV,27.880027949921864,161.78437696593048,39,Sci-Fi,2,Male,0,No,0
192,25,17.780245007636474,444.5061251909119,Premium,Credit card,Yes,Both,Yes,Tablet,15.507903874263882,105.62185310005106,5,Comedy,0,Female,14,No,0
193,2,10.244367670923223,36.53024825360117,Standard,,No,TV Shows,Yes,Computer,34.283065634033875,75.11272549732617,13,Fantasy,8,Male,15,No,1
194,42,19.76660767352584,1577.734476926761,Standard,Bank transfer,Yes,TV Shows,Yes,Computer,16.173752081815415,68.74974897220997,42,Fantasy,4,Female,2,Yes,0
195,9,5.810228267555019,52.29205440799517,Standard,,Yes,Both,No,Mobile,25.13603396032934,12.24514443563636,1,Fantasy,2,Male,1,No,0
196,113,11.42673964098458,1015.5707685861132,Premium,Electronic check,Yes,TV Shows,No,TV,27.02709362589353,95.28086406464185,2,Action,9,Male,15,Yes,0
197,36,12.328261877946224,714.0521210068841,Premium,Credit card,No,Both,No,Mobile,8.673304110719561,42.30847206576068,17,Comedy,7,Male,19,Yes,0
198,12,16.67472076844671,200.0966492213605,Standard,,No,Both,Yes,Computer,12.744688980741032,59.52846282587679,11,Action,7,Male,3,No,1
199,37,7.119745185326482,263.4305718570798,Basic,Bank transfer,Yes,Movies,Yes,Tablet,5.809649449368688,153.97970896883206,34,Action,9,Male,4,Yes,0
200,90,13.18911775823716,1187.0205982413445,Premium,Credit card,Yes,Movies,Yes,Mobile,25.291399541183026,81.64315630140467,9,Drama,1,Female,2,No,0
201,8,9.776640943909502,78.21312755127602,Premium,Bank transfer,No,TV Shows,Yes,TV,24.278988426129924,55.37462028782645,12,Comedy,2,Male,23,No,0
202,88,15.868059545188608,1396.3892399765975,Premium,Electronic check,Yes,TV Shows,No,Mobile,23.80318950215669,27.22156853841513,2,Comedy,6,Female,13,No,0
203,97,12.240919672990586,1187.369208280087,Basic,Credit card,Yes,Both,Yes,TV,3.757465901894128,69.12565753903388,49,Fantasy,1,Male,2,Yes,0
204,76,7.3553712868806524,559.0082178029296,Basic,Mailed check,No,Movies,No,Mobile,10.43156433389694,139.31863293616212,26,Comedy,2,Female,2,No,0
205,89,8.685508091710805,773.0102201622616,Premium,,No,Both,Yes,Tablet,1.6937866954335024,82.14212764294217,17,Fantasy,7,Female,10,Yes,0
206,70,8.912613505348776,623.8829453744144,Premium,Credit card,Yes,Both,Yes,Tablet,19.496122461908456,5.534880667016899,29,Comedy,9,Male,11,Yes,0
207,68,14.440255288281454,981.9373596031388,Standard,,Yes,Movies,Yes,Mobile,35.89304932091184,9.268435544293142,25,Drama,2,Female,3,No,0
208,74,9.901567193006493,414.2603219765425,Premium,,Yes,TV Shows,Yes,Mobile,14.376240926364924,128.0712824920829,20,Drama,1,Male,20,Yes,0
209,12,16.314228924852024,195.7707470982243,Standard,Credit card,No,TV Shows,Yes,Computer,22.71824588761085,70.55548699889916,44,Sci-Fi,9,Male,4,No,0
210,26,14.132707374877706,1157.6781443900268,Standard,Bank transfer,Yes,Movies,No,Mobile,14.418682157285534,103.25892073437954,1,Fantasy,0,Male,23,No,0
211,48,12.476920384257989,548.8977354544927,Premium,Bank transfer,Yes,Both,No,Mobile,33.93557501129039,129.4565507074856,24,Action,4,Male,17,No,0
212,8,7.044229777436573,354.47224369003806,Premium,Electronic check,No,TV Shows,Yes,Computer,39.69461475287363,96.7398476674304,47,Action,1,Female,3,Yes,0
213,87,5.857584261758131,301.60527596799926,Standard,Credit card,Yes,Movies,Yes,Mobile,32.73717025357378,175.41196863692602,28,Comedy,8,Male,0,Yes,0
214,79,9.076915258016864,416.1549656527805,Standard,Credit card,No,TV Shows,No,Tablet,20.31481630423045,142.2285846177885,25,Comedy,4,Male,3,No,0
215,28,17.29895331208953,484.3706927385068,Premium,,Yes,Both,Yes,TV,14.46124179288422,119.5886567437542,3,Action,5,Female,7,Yes,1
216,29,19.773064399958965,1306.7951637082217,Premium,,Yes,TV Shows,Yes,Computer,32.26727064727994,104.1917407066043,28,Drama,7,Female,3,Yes,0
217,97,7.526143640775349,730.0359331552089,Premium,Mailed check,No,TV Shows,No,TV,2.9065606672210222,165.0296321441845,46,Action,8,Female,3,Yes,0
218,31,10.579376460784838,327.96067028433,Basic,Mailed check,Yes,Both,No,Tablet,7.10337318993494,93.60951445865317,48,Fantasy,1,Female,13,No,0
219,62,10.694760961293628,698.1092467614436,Premium,,No,Movies,No,Computer,38.91737003968192,49.8353656873389,37,Action,7,Male,11,Yes,0
220,94,9.334496818057136,877.4427008973709,Premium,Bank transfer,Yes,Movies,Yes,Computer,38.844024096114985,109.46667711394625,14,Fantasy,7,Female,14,No,0
221,40,7.738245310291017,222.3483199294189,Premium,Bank transfer,Yes,Both,No,TV,26.92223580824553,99.97950656103508,17,Action,2,Male,11,Yes,0
222,64,14.318080180058232,1273.9246654728192,Premium,Electronic check,No,TV Shows,No,Mobile,7.817863953208421,87.88249095154353,9,Action,9,Male,7,No,0
223,96,13.717451189286695,1158.9509315568282,Premium,Bank transfer,Yes,TV Shows,Yes,TV,3.089016573148184,166.45277464042772,37,Comedy,2,Female,2,Yes,0
224,116,15.577696991914488,1807.0128510620807,Standard,,No,TV Shows,No,Mobile,36.92422838258752,91.56048306413284,15,Sci-Fi,9,Female,3,No,1
225,58,9.754007929597456,696.1261035422733,Basic,Electronic check,No,TV Shows,Yes,TV,2.0964935674364886,21.83474680499532,48,Comedy,3,Male,17,No,0
226,13,18.30305654137992,1083.449027957818,Premium,,Yes,Both,No,Mobile,16.396448404677848,24.521573668401214,44,Sci-Fi,0,Male,1,No,0
227,110,18.57939770826753,2043.733747909429,Standard,Credit card,No,Movies,Yes,TV,3.521688529999313,103.22090798162311,0,Drama,2,Male,2,No,0
228,28,18.353752061229294,513.9050577144202,Premium,,Yes,TV Shows,No,Tablet,8.72593039843451,7.649101236468054,5,Comedy,8,Male,21,Yes,1
229,15,13.564155215103437,203.4623282265516,Premium,Electronic check,Yes,TV Shows,No,Mobile,18.147781969601933,110.80695217897386,10,Drama,7,Female,15,Yes,1
230,69,9.32383135193917,643.3443632838027,Basic,Credit card,Yes,Both,Yes,Computer,25.924773513800822,84.00101507928413,38,Action,1,Female,18,No,0
231,105,14.24683607150411,1495.9177875079315,Standard,Bank transfer,Yes,Movies,Yes,Tablet,12.057358222596006,92.36419631794344,4,Fantasy,9,Female,12,No,0
232,63,9.720474729934212,612.3899079858553,Premium,,Yes,Both,Yes,Computer,15.59196412227774,17.34714669259177,35,Sci-Fi,0,Female,2,No,0
233,112,19.858931903574835,2224.2003732003814,Premium,Bank transfer,No,Both,Yes,Computer,13.004608782353351,68.58821092967844,19,Fantasy,8,Male,4,No,0
234,35,18.39223427393643,846.0394244274014,Premium,Electronic check,Yes,TV Shows,Yes,TV,12.970739849911457,163.44688727600015,9,Comedy,6,Female,10,No,0
235,7,12.328261877946224,714.0521210068841,Basic,Credit card,No,TV Shows,No,TV,29.35409533058017,64.34250747832759,4,Drama,9,Female,0,No,1
236,1,11.5828816951487,11.5828816951487,Standard,Credit card,No,Both,Yes,Mobile,2.298816310099758,76.09527183450692,44,Sci-Fi,8,Male,4,No,0
237,53,6.447270605261618,341.7053420788658,Standard,,Yes,Movies,No,TV,30.424980069654588,18.951182197631447,20,Sci-Fi,9,Male,1,No,0
238,37,9.11646207198049,600.0889638220253,Basic,Bank transfer,Yes,TV Shows,No,Computer,3.547012855554774,158.70203203591365,25,Sci-Fi,0,Female,12,No,0
239,44,17.03210470880193,749.412607187285,Standard,Bank transfer,Yes,Movies,Yes,Computer,3.702542849008145,99.6217295104476,19,Fantasy,1,Male,16,Yes,0
240,107,9.840610913426302,1052.9453677366143,Premium,Credit card,Yes,Both,No,Computer,5.275852949916762,23.42776081540536,47,Action,5,Male,19,Yes,1
241,19,6.961005494352552,132.25910439269848,Premium,Bank transfer,Yes,Both,Yes,Computer,11.12360344501871,151.31477851020145,46,Drama,0,Male,24,No,0
242,24,15.139478276767408,363.3474786424178,Standard,,No,TV Shows,No,Mobile,24.36414541630101,68.72747332802888,48,Action,1,Male,21,Yes,0
243,17,17.470987969176953,297.0067954760082,Premium,Bank transfer,Yes,TV Shows,No,Mobile,29.321762907413166,106.3673485322632,6,Drama,1,Female,12,Yes,0
244,73,12.040512290830616,878.957397230635,Standard,Bank transfer,No,TV Shows,Yes,Computer,6.036429616301987,16.477138684340197,47,Drama,6,Male,16,No,0
245,94,11.060428973800189,777.5842213483808,Premium,Credit card,Yes,Both,Yes,Tablet,38.143985201353495,142.87543088252818,21,Drama,5,Male,0,No,0
246,53,6.925092845692477,367.0299208217013,Premium,Credit card,Yes,Both,No,Mobile,5.394655552014048,64.57486728394427,8,Drama,0,Female,8,Yes,0
247,28,10.900560073922854,305.2156820698399,Premium,Electronic check,No,TV Shows,No,TV,11.07614867179869,11.91737676265846,14,Drama,9,Female,14,Yes,1
248,11,12.219893055666882,144.63040769439394,Basic,Credit card,Yes,Movies,No,Mobile,1.4663023009218672,128.90928525242558,46,Sci-Fi,8,Male,8,Yes,1
249,60,17.453064524490756,1047.1838714694454,Standard,Electronic check,No,Movies,No,Mobile,2.7037087598311285,118.79100626297684,40,Fantasy,8,Female,13,No,0
250,111,17.97268093698692,1994.967584005548,Standard,,Yes,Movies,No,Mobile,39.38288501225568,51.28917994990967,21,Action,4,Male,9,No,0
251,114,18.935998822165185,2158.703865726831,Standard,,Yes,Both,No,Tablet,20.313708565612256,8.884336655877622,26,Comedy,2,Female,1,No,0
252,77,17.725348670253037,979.8632443852136,Premium,Bank transfer,Yes,Both,Yes,Mobile,7.173032627326118,81.17693489488529,38,Sci-Fi,2,Male,21,No,0
253,62,7.424946841312763,460.3467041613913,Premium,Credit card,No,TV Shows,No,Computer,15.066302739033484,68.13473039326124,30,Fantasy,6,Female,13,Yes,0
254,27,16.09704491163904,997.3627314211552,Premium,Credit card,No,Both,No,TV,18.66144151930453,134.32862640622682,11,Comedy,0,Male,8,Yes,0
255,84,7.874547284455263,661.4619718942421,Premium,,No,Movies,No,TV,11.178570161729096,47.76916199874346,11,Action,5,Female,13,No,0
256,91,14.768163644311086,1065.930227518636,Basic,Electronic check,Yes,TV Shows,No,Mobile,28.161653876368234,133.4042289807161,3,Fantasy,0,Female,15,No,0
257,57,6.705564802482018,382.217193741475,Premium,Electronic check,Yes,Both,Yes,Mobile,2.829470233481604,48.66256054756257,32,Fantasy,2,Male,1,No,0
258,108,15.022740972456122,1622.4560250252612,Basic,Electronic check,Yes,Movies,No,Computer,28.568646180635263,35.22271160364129,33,Sci-Fi,4,Male,16,Yes,0
259,7,8.927906144590636,62.495343012134455,Basic,Credit card,No,TV Shows,Yes,Tablet,15.516521510033442,97.71186142078837,20,Sci-Fi,1,Female,19,Yes,1
260,47,13.102949447032763,615.8386240105399,Basic,Credit card,No,Both,No,Mobile,21.92149094783716,40.24045622197178,46,Sci-Fi,1,Male,8,No,0
261,30,15.205468462745536,744.2046121401314,Standard,Bank transfer,No,TV Shows,Yes,Mobile,21.535640063884102,74.05831383468852,46,Sci-Fi,9,Female,15,Yes,1
262,85,14.080271297834036,573.1982368096374,Basic,Bank transfer,Yes,Movies,Yes,Computer,6.793497754066797,82.97418684038922,13,Action,6,Male,0,Yes,0
263,105,12.690365928607092,1332.488422503745,Standard,Bank transfer,Yes,Both,Yes,Mobile,9.161204138651732,118.10149083532086,40,Drama,7,Female,1,No,0
264,51,13.956157313562112,735.1257884321685,Basic,,Yes,Both,Yes,Mobile,9.153633431966988,132.35917875794138,19,Fantasy,4,Female,2,No,0
265,73,11.054595977724343,649.8423839354626,Premium,,Yes,TV Shows,No,Mobile,24.111386383437058,159.24889583048923,4,Comedy,4,Male,18,Yes,0
266,46,12.058570202275362,554.6942293046667,Basic,,No,Movies,Yes,Mobile,21.334100009130093,104.3775833810854,28,Drama,8,Female,17,No,1
267,7,12.942528402670495,90.59769881869347,Premium,Credit card,No,Both,No,Mobile,31.080183955889304,92.78145147463076,29,Comedy,8,Male,6,No,0
268,71,11.601519004222771,560.370322166393,Premium,,No,Movies,Yes,TV,27.68981708767011,53.99670328130542,32,Fantasy,5,Female,11,No,0
269,94,9.869606637835751,927.7430239565606,Basic,Electronic check,Yes,TV Shows,Yes,Computer,24.525953258502955,50.92253491206898,44,Comedy,4,Male,10,No,0
270,23,9.335622828071823,214.719325045652,Basic,Mailed check,No,Both,No,Mobile,37.1169658421793,47.786240908965326,45,Comedy,9,Male,22,Yes,0
271,65,5.491643529520903,356.9568294188587,Premium,Bank transfer,No,TV Shows,Yes,Computer,39.94018884875624,59.3537056405289,19,Action,1,Female,23,Yes,0
272,73,12.870402837701722,1136.7769296962924,Standard,Electronic check,Yes,TV Shows,Yes,Computer,27.17135310727376,8.49711992755248,36,Comedy,4,Male,16,Yes,0
273,118,11.312002404336855,1334.8162837117488,Premium,Credit card,Yes,Movies,No,Computer,18.56298186173477,82.05478997596546,21,Action,5,Female,21,Yes,0
274,89,8.18272198418829,728.2622565927579,Standard,Credit card,No,Movies,No,Mobile,19.77449412063955,156.438144619265,16,Sci-Fi,7,Female,13,No,0
275,105,8.88581041235452,933.0100932972246,Premium,,Yes,Movies,Yes,Computer,6.650081273859782,106.37744291835853,29,Action,7,Male,24,Yes,0
276,97,10.577580395112877,602.8147073575986,Basic,Credit card,No,TV Shows,No,TV,37.56044781522686,58.20395970791126,20,Fantasy,9,Male,17,Yes,0
277,39,16.892812718998744,658.819696040951,Premium,Bank transfer,Yes,Both,No,Mobile,32.41816435383461,71.2304886243345,11,Comedy,0,Female,9,No,0
278,106,9.755786913261568,1034.1134128057265,Basic,Electronic check,Yes,Both,Yes,Mobile,31.809768239283567,176.06246039159916,46,Sci-Fi,6,Male,20,No,0
279,88,15.652090236632002,1033.9691158928065,Standard,Bank transfer,Yes,TV Shows,Yes,TV,6.930617519771986,32.31734183619648,36,Comedy,2,Male,21,Yes,0
280,69,15.303431624999163,728.3384636313381,Basic,Credit card,No,Both,Yes,Computer,19.81752654565773,47.57057013571688,39,Comedy,3,Male,24,Yes,0
281,106,12.808107909816668,1357.6594384405669,Standard,Mailed check,Yes,Movies,No,TV,28.164529740074045,96.28437380186932,21,Drama,4,Male,10,No,0
282,37,13.882623628482191,513.6570742538412,Basic,Credit card,Yes,Both,Yes,Computer,36.957939528919965,85.52221185101602,36,Comedy,2,Male,16,Yes,0
283,76,12.328261877946224,714.0521210068841,Standard,Electronic check,No,Both,Yes,Computer,31.52919397179973,137.3661366334053,16,Comedy,8,Female,4,No,0
284,62,19.66108871859693,1179.66491603915,Basic,Bank transfer,Yes,Both,Yes,TV,38.79163832242213,66.3084438752339,41,Comedy,7,Female,4,Yes,0
285,82,14.646368651562671,1441.256565247989,Standard,,No,TV Shows,Yes,Mobile,27.36317928941726,48.23584190160734,41,Fantasy,6,Female,12,No,0
286,55,18.957842182710028,1042.6813200490517,Premium,Credit card,Yes,Both,No,Mobile,22.471398356277145,160.9807488668827,49,Drama,4,Female,6,No,0
287,109,13.850735425206969,1019.6434812327898,Standard,,Yes,Both,No,TV,29.54107789253112,155.4985475993666,32,Sci-Fi,0,Female,3,No,0
288,93,12.328261877946224,714.0521210068841,Basic,Electronic check,Yes,Both,Yes,TV,6.291089281235792,123.1828816560034,37,Fantasy,5,Female,19,No,0
289,28,12.567639206076333,351.8938977701373,Standard,Electronic check,Yes,Both,Yes,TV,8.868128407915199,40.76469130672833,20,Fantasy,0,Female,20,Yes,0
290,78,12.768163160294566,995.9167265029762,Premium,Electronic check,No,Both,Yes,TV,13.154605815120238,23.91225733797851,40,Comedy,2,Male,13,Yes,0
291,37,8.406970360937345,311.0579033546818,Premium,Mailed check,No,Both,No,Mobile,5.669360091109094,144.8671487588813,43,Fantasy,5,Male,3,Yes,0
292,112,15.430653236032258,1728.233162435613,Premium,Bank transfer,Yes,Both,Yes,Computer,9.34157559299579,154.9118144952301,14,Action,1,Female,21,Yes,0
293,68,11.36278431882952,439.9206654462688,Basic,Electronic check,No,Both,No,Tablet,36.05038930799116,103.39444709569564,22,Sci-Fi,7,Female,15,No,0
294,69,7.345694722673898,506.8529358644989,Premium,Bank transfer,No,Movies,Yes,TV,25.21440113317689,130.19777417731473,13,Drama,5,Male,3,No,0
295,39,8.071854912346643,460.98556062072015,Standard,Bank transfer,Yes,TV Shows,Yes,Mobile,11.72149009694538,112.3595935388942,29,Drama,2,Male,12,No,0
296,5,16.778901624807826,83.89450812403913,Standard,Credit card,Yes,TV Shows,No,Tablet,16.59979149847202,146.2807272311457,31,Comedy,9,Male,14,No,0
297,50,10.810084937778171,540.5042468889086,Premium,,Yes,Movies,Yes,TV,12.416894607957753,151.17149808318348,5,Fantasy,8,Female,2,No,0
298,90,15.208708749439475,744.2046121401314,Premium,Bank transfer,Yes,Movies,Yes,Mobile,15.194463058698863,14.35342959282356,3,Drama,2,Male,12,No,1
299,99,9.945576014294076,727.5640663952229,Standard,Electronic check,Yes,TV Shows,No,TV,27.434609001585248,174.6498673163398,48,Comedy,0,Female,16,Yes,0
300,44,6.479454972507651,307.6370058167312,Basic,Credit card,Yes,Movies,Yes,Computer,17.342257494578252,36.76798839489727,27,Action,4,Male,20,No,0
301,8,5.656137699264453,45.24910159411562,Premium,Bank transfer,Yes,Both,No,Mobile,33.080428227881825,11.717720881049042,4,Comedy,0,Female,23,No,1
302,64,10.631711158221233,680.4295141261589,Premium,Bank transfer,No,TV Shows,No,TV,36.35878503187836,170.2436827222837,47,Comedy,1,Male,6,No,0
303,76,11.96097603783746,909.034178875647,Standard,Bank transfer,Yes,Movies,Yes,Computer,32.281810685069686,101.40195875540806,20,Action,4,Male,5,No,0
304,27,15.751104387822997,1292.8009395167833,Basic,Mailed check,No,TV Shows,Yes,Computer,38.60696757685309,47.593880278981366,33,Comedy,4,Male,17,No,1
305,96,17.316464817681638,1662.3806224974371,Premium,Bank transfer,No,Both,No,Mobile,35.0189663245901,63.98424928943824,32,Comedy,2,Female,6,No,0
306,5,9.922063392908113,51.24043074701159,Premium,Credit card,No,Both,Yes,Computer,38.06189794809796,84.08697806852835,26,Drama,3,Female,6,No,0
307,51,11.22364662775815,590.0332035492436,Standard,,Yes,Movies,No,Tablet,1.689876000737781,136.42792497124697,47,Comedy,7,Male,15,Yes,0
308,74,17.3699651309039,1285.3774196868883,Standard,,No,Both,No,Tablet,18.220738370651045,172.06492789226522,22,Comedy,7,Female,7,No,0
309,37,10.379321362210224,384.0348904017784,Basic,Credit card,Yes,Both,Yes,Computer,8.105231653120711,98.6173466544715,41,Fantasy,2,Male,4,Yes,0
310,97,19.83052644504464,1923.56106516933,Standard,Credit card,No,Movies,No,Computer,37.23291496479022,105.77056700592476,3,Comedy,0,Female,24,Yes,0
311,50,7.281704254617344,364.0852127308672,Premium,,No,Movies,No,TV,13.410994464145618,7.322200626054652,44,Comedy,4,Male,2,No,0
312,15,6.391937862223744,95.87906793335615,Basic,Credit card,Yes,TV Shows,Yes,Mobile,32.13755967264174,64.9872454287678,35,Sci-Fi,8,Male,15,Yes,0
313,29,12.998426607572249,376.9543716195952,Premium,Bank transfer,No,Both,No,Computer,22.834638129987667,66.61956619756639,47,Drama,5,Female,4,No,1
314,47,17.726918093282382,833.165150384272,Premium,Electronic check,Yes,Movies,No,Tablet,14.317891925061971,93.04958366620124,26,Drama,6,Male,23,No,1
315,22,12.328261877946224,714.0521210068841,Premium,Bank transfer,No,Movies,No,Computer,38.193817815349846,124.7604020595849,44,Drama,8,Male,3,No,0
316,29,10.2158199227341,296.2587777592889,Premium,Electronic check,No,Movies,Yes,TV,17.77621774287508,6.17195099163116,40,Comedy,3,Female,5,No,0
317,34,10.04811332190101,506.1767759164488,Standard,Bank transfer,No,Movies,Yes,Computer,22.886800947843867,96.27057425623762,11,Fantasy,9,Male,12,No,0
318,82,8.590904340661071,704.4541559342078,Premium,,No,Movies,No,Computer,5.791036569732037,165.76801184579858,36,Action,5,Male,24,Yes,0
319,92,14.64881998366709,1103.3084726517473,Premium,,No,TV Shows,No,Tablet,21.966115206804265,15.38686749156489,12,Drama,3,Female,23,Yes,0
320,81,13.802577582221666,1118.008784159955,Standard,,No,Both,No,TV,32.895377252023735,13.445780393152964,26,Fantasy,1,Female,19,Yes,0
321,68,15.963942208758876,1194.8511597431304,Basic,Electronic check,Yes,Both,No,Computer,3.8184573784271554,70.95555301820166,14,Fantasy,0,Female,9,No,0
322,68,14.329072179923465,967.6157073544754,Basic,Electronic check,Yes,Both,No,Tablet,36.35321106672012,56.49716456951105,14,Comedy,0,Male,23,Yes,0
323,6,12.265102695645528,73.59061617387317,Standard,Electronic check,No,Both,Yes,Computer,26.731103043270664,46.50343704348147,27,Drama,2,Female,17,Yes,1
324,22,19.72323181937803,433.9111000263166,Basic,Bank transfer,No,Movies,Yes,TV,39.55586530057095,141.66335606932796,30,Sci-Fi,2,Male,22,No,0
325,51,12.303269813600757,640.2066904562238,Basic,Mailed check,No,Both,Yes,Computer,23.92237362340046,167.6009751458447,18,Fantasy,1,Female,6,No,0
326,44,12.328261877946224,714.0521210068841,Premium,,Yes,Both,No,Mobile,15.36425482462204,43.35824587451431,31,Sci-Fi,4,Male,17,No,0
327,52,11.972031105487366,662.2276346570869,Basic,Credit card,No,Both,No,Mobile,2.711162055813915,19.2839781480334,30,Action,7,Male,0,No,1
328,69,19.15949722296332,1322.005308384469,Basic,Credit card,Yes,Both,Yes,Tablet,11.240032890718377,8.963731806244411,11,Sci-Fi,0,Male,18,Yes,0
329,65,11.031963285283648,717.0776135434371,Premium,,Yes,Both,No,Mobile,2.5610726308330127,92.6545924519135,25,Fantasy,5,Female,6,No,0
330,39,17.74202931298114,979.8632443852136,Standard,Credit card,Yes,TV Shows,No,Mobile,32.466545736883816,48.73588755466557,20,Drama,4,Male,1,No,0
331,22,9.801543643925116,368.4194653981112,Premium,Mailed check,No,Both,Yes,Computer,10.83072210698237,22.177220208142952,25,Sci-Fi,7,Male,7,Yes,0
332,30,8.877794837653134,266.333845129594,Standard,Bank transfer,No,TV Shows,Yes,TV,33.4205355687924,174.90474941164192,22,Action,2,Female,21,Yes,0
333,86,13.088230630678163,1106.9841736217966,Premium,Bank transfer,Yes,TV Shows,No,TV,19.095929067357563,156.88077210305678,0,Comedy,0,Male,18,Yes,0
334,5,8.90071517032418,44.503575851620894,Standard,Credit card,Yes,Both,Yes,Mobile,26.25872787274804,62.54815665950428,25,Action,3,Female,18,No,0
335,74,15.799161986783696,1400.6297928053657,Standard,Bank transfer,No,Movies,No,Mobile,29.787688285621968,92.22789263591667,7,Sci-Fi,5,Female,14,No,0
336,72,18.61368383069979,1340.185235810385,Basic,Electronic check,Yes,Both,Yes,Computer,25.75871751772664,167.63140981248364,9,Comedy,7,Female,15,Yes,0
337,21,7.526048814017846,158.04702509437476,Standard,Credit card,Yes,Both,No,Mobile,27.971892530487303,30.79310580242188,18,Comedy,5,Male,8,No,0
338,74,8.489546330540675,493.2214730024359,Basic,Bank transfer,No,Both,No,Mobile,4.647168546266849,78.75998206611862,38,Comedy,7,Male,16,No,0
339,105,13.803143437153617,917.836300057546,Standard,Credit card,Yes,Both,Yes,Mobile,37.57308266440068,15.037870511699523,4,Fantasy,0,Male,18,Yes,0
340,48,18.75560156080844,1166.916385434962,Premium,,Yes,Both,No,TV,15.506441464855827,136.2228235254136,40,Comedy,7,Female,24,No,0
341,93,12.858291118242857,1195.8210739965857,Standard,Bank transfer,No,Both,Yes,TV,31.890309652577635,75.76074802901249,34,Action,4,Male,19,No,0
342,112,15.746051614877238,1292.8009395167833,Basic,Credit card,Yes,Both,Yes,Mobile,12.520508359078098,94.3277797025814,49,Comedy,5,Female,14,Yes,0
343,11,10.390014709578608,810.7854400156359,Basic,Bank transfer,No,Both,No,Computer,18.11417036804472,79.0322755441406,42,Fantasy,4,Female,16,No,0
344,40,16.33146641838277,653.2586567353109,Premium,Electronic check,No,Both,No,Tablet,26.51838695844401,148.54782739979316,30,Fantasy,3,Male,15,Yes,0
345,13,8.32602894657524,521.3173608557481,Premium,,Yes,TV Shows,No,Computer,35.49507282178521,178.04306224404243,15,Drama,0,Female,17,No,0
346,7,9.29981074304457,130.0711559221928,Basic,Bank transfer,Yes,Both,Yes,Mobile,10.419898601983482,171.95474354613768,23,Comedy,0,Male,5,Yes,0
347,71,18.392771296096853,1305.8867620228766,Premium,,No,Movies,No,TV,6.868602625628502,38.510915752894135,32,Action,1,Male,15,No,0
348,57,19.25634415105496,1097.6116166101328,Premium,Bank transfer,No,Movies,No,Mobile,32.227307074957395,165.49521791813314,7,Comedy,5,Male,23,No,0
349,75,5.321912124165693,399.14340931242697,Basic,,No,TV Shows,Yes,Computer,13.28975989252179,141.2181047443308,0,Action,3,Female,18,No,0
