AccountAge,MonthlyCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,TotalCharges_log,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-1.3947930374438249,-0.5190723561374394,1.208209002656037,0.5628372505462876,0.6754447003163072,0.5318834237180774,0.2764514510655453,-1.6406429742694713,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7752503479713866,0.5825716099207064,-0.2611317312265245,-1.528290120203949,0.0417866830979493,-0.4988638151986665,0.6954821938223756,1.1474317971258965,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.4906082935208199,-0.2863717833432456,-1.2469452113191777,1.0688665505393853,0.8162575930314978,0.8754658366903254,-0.9806407772049456,-0.670570841857316,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.635908969156626,-0.5443704122444823,-0.6152335591197221,0.5174406098433568,-0.1694326559748366,1.5626306626348214,-0.4219331201958385,-2.862529413198198,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8656688223636871,0.2697976862934352,1.5576321418988204,-1.076280908474968,-1.0143100122659805,0.1883010107458294,-1.3996715199617755,0.8638840850001439,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.485211511836125,-1.4539752400182266,-1.17154231537937,-1.5962981438385055,0.2530060221707352,-0.8424462281709145,1.114512936579206,-2.4510719677754302,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1838165971951236,-1.4678645249929316,-0.9063335196796866,0.1818635272970584,1.5907285029650462,0.8754658366903254,-0.142579291691285,-0.9586309003875072,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.635908969156626,1.5042053305945653,-0.2095649404360896,-1.4342678001037252,-1.2959357976963617,-0.1552814022264185,-1.5393484342140529,-2.2198135185646968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.3043745630515242,-1.2287776555533625,-0.0596943394171005,-0.260467807445684,-1.7183744758419337,0.5318834237180774,-0.5616100344481153,-1.7465527301807633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.912561174018222,-1.3351731442484658,0.1095978483958956,1.2562721314796963,0.6754447003163072,-1.5296110541154104,-1.259994605709499,-1.1173340102784075,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3947930374438249,1.104299680573821,-0.7328494912430368,-0.6197285077574586,-0.9439035659083852,0.8754658366903254,-1.259994605709499,-1.1015590128608486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.128934395951618,0.0031364695974246,-0.5537790702577897,1.3381320798698495,0.3234124685283306,0.8754658366903254,0.2764514510655453,0.3176676773427646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.43831916018159,0.1247041205381879,0.6136033573560556,0.1132814364246489,-0.2398391023324319,-0.1552814022264185,-0.2822562059435617,1.035798652696054,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7095745833584914,-0.4371010482753228,0.0063892013585216,0.4398939176977049,0.9570704857466884,1.2190482496625734,-1.6790253484663291,0.3241792416660348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2796318532721188,0.2205017983749607,-0.9008213367654232,0.9668212374121388,-0.8030906731931945,0.1883010107458294,-0.0029023774390082,-0.014868038131449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3700503276644193,-0.0651891626096096,0.0171736203745677,0.2746814111332089,0.2530060221707352,1.2190482496625734,0.6954821938223756,0.0355863119915728,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.455072020372025,1.4677526655941993,-1.2971498308839284,-1.4498347179307114,-1.2959357976963617,-0.8424462281709145,-0.0029023774390082,-1.2126147611834832,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5944133991867857,0.1145842298976623,-0.6970557565376675,-1.330009714328963,1.0978833784618791,-0.8424462281709145,0.1367745368132685,0.689445236239542,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.619156108966191,0.7891186485711839,-1.0300076646996534,1.282467450022554,-0.7326842268355991,-1.1860286411431624,1.2541898508314826,1.3056209728645916,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2930184845457841,0.924225919197716,-1.5122836083506528,-0.391842148213522,-0.7326842268355991,-1.5296110541154104,-0.4219331201958385,0.8929996278499894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5454904947643255,-0.7641131605053502,-0.93584903428172,1.622348468900445,-0.0990262096172412,-1.5296110541154104,-0.9806407772049456,-1.580439473496798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.4303293105926196,-1.490379292486491,0.7583525019739733,-0.1855295036551304,-1.155122904981171,0.1883010107458294,-0.142579291691285,-0.7151484343085878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6111662593772206,-0.047556098800228,0.3595318160311854,-1.1702971538026306,-0.9439035659083852,0.8754658366903254,-0.9806407772049456,-0.1713103216374084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7317242252336212,0.8944185050710367,-0.437912209944768,0.1458407395446577,0.2530060221707352,0.1883010107458294,-0.2822562059435617,0.0030660941354447,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5039949247944853,-0.2414645713663339,-0.4968233809075241,0.8853634438168855,-1.2255293513387664,1.2190482496625734,0.5558052795700988,-0.2231874785748311,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.274235071587424,0.2892572769843244,-0.5626785189658626,-0.8401474309750737,-0.5214648877628132,0.8754658366903254,-0.142579291691285,-1.0199091898031456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4303293105926196,-0.6984213045317031,-0.5232937956193914,0.436398342761681,0.8866640393890931,1.2190482496625734,1.5335436793360362,-0.3040092188034898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.1972032284687888,1.483755211515195,-1.5085577904487728,-1.3066594958734743,-0.7326842268355991,0.1883010107458294,0.5558052795700988,1.339188720322359,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.3399108362003192,1.3708709317891767,-0.5954781902765647,0.0487711774261543,0.1121931294555446,0.5318834237180774,1.5335436793360362,0.4900418944210677,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3700503276644193,-0.2506681684713396,0.5927318063185877,1.7668733129916738,1.3795091638922603,-0.4988638151986665,1.114512936579206,0.1863185876499902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.016366279684188,0.591043379412613,0.0723608740270572,-1.5000285050353637,-0.8734971195507898,-0.4988638151986665,1.5335436793360362,0.8039027413002886,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4001898191285195,-1.8376648547500087,0.7312986031986816,-0.0798126643768585,-0.0286197632596459,-0.1552814022264185,-1.259994605709499,-0.9571431217638924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8656688223636871,0.8625542746933911,-1.3303137234290183,0.5267799946188463,-1.4367486904115525,0.1883010107458294,0.9748360223269292,1.044023522643436,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1724605186893835,-0.4266799131595211,1.32912166600786,1.5882253968371622,1.5907285029650462,-1.1860286411431624,-0.8409638629526688,0.2637852080770169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6057694776925258,-0.4611971168659041,0.3731703925400471,-0.0283754750705569,-0.0990262096172412,1.5626306626348214,0.6954821938223756,-2.583389298064835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.0385159215593176,-0.4418663112754759,-1.286988576608013,1.081192496874106,1.0978833784618791,-0.4988638151986665,1.6732205935883129,0.1280835445676078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.274235071587424,-0.7584296212471737,0.0261394843441949,1.646005616666374,-1.2255293513387664,-0.1552814022264185,-0.5616100344481153,-1.4283619871254436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.5944133991867857,-0.3767463166046143,1.6099110577866311,-0.3592967385005774,-1.0847164586235758,-1.1860286411431624,-0.2822562059435617,0.0317077420043098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3345140545156244,-1.688484943885163,0.9758752990027236,-1.084588204069005,1.309102717534665,-0.8424462281709145,0.5558052795700988,-2.1311600062055054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.882421682554122,0.4126883742169069,-1.6698175542930669,1.110193147714405,-0.8734971195507898,-0.4988638151986665,-1.5393484342140529,-0.317208438606693,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.769853566286692,0.1527371448341742,1.5466880011377453,-0.5213910820970972,1.520322056607451,-1.5296110541154104,-1.259994605709499,1.155799141384281,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7451108565072865,-0.8749000131941276,-0.7681216990832588,-0.6019084401706654,1.5907285029650462,1.2190482496625734,-0.9806407772049456,0.350866518239551,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.882421682554122,1.6586659768762964,-0.3112425559315401,-0.6259434907920036,-0.7326842268355991,1.2190482496625734,1.6732205935883129,1.222138467022,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8656688223636871,0.7543205352575335,-1.2104235567901618,0.9430458455175116,0.2530060221707352,-1.1860286411431624,-0.8409638629526688,0.3397995402976733,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.882421682554122,-0.5761879895514392,0.6446467862289754,1.345158663328269,-0.2398391023324319,1.2190482496625734,0.2764514510655453,-0.0536432229091041,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6057694776925258,-0.2090055631257435,-0.4852730910257145,0.5006575633365135,1.0978833784618791,-0.8424462281709145,0.6954821938223756,-2.487774255404062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.37804017725339,0.2500208094525691,0.35958697427512,-0.2418380980233597,0.3234124685283306,1.2190482496625734,-0.142579291691285,0.8543936386057427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.7397140748225917,-0.2008684087034342,1.3785254057719858,1.3304290340865108,1.3795091638922603,1.2190482496625734,-0.4219331201958385,0.613433718701095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.2193528703439185,-0.2767147164908746,-1.6981502787136489,0.9138498734620742,1.5907285029650462,0.8754658366903254,0.416128365317822,0.1045624181751238,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.5810267679131205,0.6045495037349689,0.5439572494026479,-0.3121394220570183,-0.0990262096172412,-1.1860286411431624,0.5558052795700988,0.0725931382033261,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.701584733769521,0.289836427095195,0.3496941709812126,-1.155056848894454,-1.4367486904115525,0.5318834237180774,-1.5393484342140529,0.2455124353486198,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.002979648410523,1.3843811564849526,-0.491566936984272,0.299495435681321,-1.366342244053957,-1.5296110541154104,0.2764514510655453,-0.2116679709051087,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.063258631338723,0.3443754750091914,0.3323328438799569,0.662026872075952,0.3938189148859259,-1.5296110541154104,1.6732205935883129,-0.5975954479917261,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.244095580123324,0.3057992285523799,0.1445560492232258,1.0113857086603266,1.5907285029650462,-0.4988638151986665,-0.2822562059435617,-0.9469976125390392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.076645262612388,1.291993928796248,1.2472176596719,0.0564535059265413,-1.6479680294843382,0.1883010107458294,-0.5616100344481153,0.992506871147096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7752503479713866,-0.6743516038588977,0.1802037392989053,1.7733568864371587,0.9570704857466884,-1.1860286411431624,-0.4219331201958385,-0.1565939373271634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.589016617502091,-0.692369378282579,0.9579709823623088,-0.5017098114148145,-0.7326842268355991,1.5626306626348214,-1.3996715199617755,0.7630515902759966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.046505771148288,1.858423271176549,-1.7012986562782435,1.0483381610847091,0.9570704857466884,1.2190482496625734,0.416128365317822,1.368114756472236,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5756299862284255,-0.0128647327001242,0.4884372490095267,-0.879481923417871,0.1825995758131399,-0.8424462281709145,0.6954821938223756,-2.2111138540742727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0933981228028231,-0.6370005324775936,-0.8999761295474469,-1.3646109372594828,0.0417866830979493,0.8754658366903254,-0.701286948700392,-0.421187596007747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.0385159215593176,-0.4093610622038099,0.3975913284845403,0.3205073699507698,0.5346318076011165,-0.1552814022264185,1.2541898508314826,0.141557316937558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.6714452423054209,1.038985585163139,0.5007259305504822,-0.0171428478592382,-1.155122904981171,0.5318834237180774,0.9748360223269292,0.1064079316207118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.4906082935208199,1.3322065079245242,-1.417990918531264,-0.4250548149110671,0.8162575930314978,-1.1860286411431624,-0.5616100344481153,0.354705247552009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3479006857892897,0.9818781963543524,-1.4485495900295378,1.029068925046429,-1.155122904981171,-1.5296110541154104,-1.1203176914572224,1.265772701069784,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.227342719932889,1.5013097902581682,1.4581639739674317,0.9158801886258516,1.6611349493226415,1.2190482496625734,1.3938667650837593,1.3547957534797734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6057694776925258,1.1306936093335305,-0.3962238510918121,1.1103407736409043,0.4642253612435212,1.5626306626348214,0.2764514510655453,-2.066352089220605,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9259478052918876,1.033189209055926,-1.359822655272381,-1.0127091474000811,-1.5775615831267429,-0.4988638151986665,0.1367745368132685,1.2496219653117957,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.882421682554122,-0.5320447951987523,-0.2934988948055742,-1.6837982783834122,1.0978833784618791,-0.4988638151986665,-0.9806407772049456,-0.6643276302378034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8221426996259217,1.2488512640660174,0.6722215645620262,1.08512227719994,1.2386962711770697,1.2190482496625734,-1.3996715199617755,-0.0056101172799602,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9862267882200876,-0.8315270597814707,-0.7001435216658455,-0.3983655269299966,0.4642253612435212,-1.5296110541154104,-1.5393484342140529,0.4750592287162007,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.589016617502091,1.4331342613018172,1.59318457668111,-0.7840415698104707,-0.2398391023324319,-0.1552814022264185,-0.4219331201958385,1.4661082597576072,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.43831916018159,-1.7644349044269405,-1.0459917962294474,0.5367056826044936,-1.0847164586235758,-1.1860286411431624,-0.142579291691285,-0.526389542725013,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.0083764300952174,-1.577716226474201,1.468691747309465,-0.6735401664854809,-1.0847164586235758,1.5626306626348214,-1.5393484342140529,-0.4684858231994059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3231579760098843,-1.735411150517927,-1.0773930897328543,0.6786926878109681,1.5907285029650462,1.2190482496625734,-0.0029023774390082,-0.3950538116334583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.1067847540764884,0.7866669667814836,-1.200911500955486,-1.2342809739239564,0.7458511466739025,-0.8424462281709145,1.2541898508314826,0.3847048946480086,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.2574822113969892,-1.550766962903022,-1.4988468665424215,0.5198024295574099,-1.4367486904115525,-0.1552814022264185,-0.701286948700392,0.158952201660194,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1235376142669231,1.103877436588878,1.0595185839327197,0.1230909889895838,1.3795091638922603,1.2190482496625734,1.3938667650837593,-0.4779809003512999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.6057694776925258,1.5417097366962875,1.314901436582253,0.6334496878709376,0.1121931294555446,-0.4988638151986665,0.1367745368132685,-1.964257280710375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6413057508413208,-1.3164266759794312,-1.3384137041232422,1.263878803958983,0.6754447003163072,1.5626306626348214,-1.1203176914572224,-0.7952499187767336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7317242252336212,-0.8667183034365554,-1.384058050564876,1.1805189693491942,-0.8030906731931945,1.2190482496625734,-0.8409638629526688,-0.6413629535301466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.912561174018222,-0.3585677918350673,-0.8785456036116448,-1.5692193137517394,-0.7326842268355991,1.5626306626348214,0.2764514510655453,-0.6311153778114543,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4001898191285195,0.9480666846083156,-0.9689979929935126,-0.0947479388317695,0.0417866830979493,-0.1552814022264185,-1.259994605709499,0.3309808868933368,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5454904947643255,-0.8583341510007336,-0.4908144493022516,0.1417493098109987,-0.3102455486900272,-1.1860286411431624,0.9748360223269292,-2.3912882731063183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.0987949044875179,0.2452181417947446,-1.089905215728875,-1.0264095758224332,0.4642253612435212,0.5318834237180774,-0.2822562059435617,0.3432765843258585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9728401569464225,0.4602876925793522,-0.5866772371794167,0.2523723233580194,-1.6479680294843382,-1.5296110541154104,1.5335436793360362,0.8576709670237603,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5756299862284255,-0.1603265379512981,-0.2624246827171893,0.0526787549823865,0.0417866830979493,0.1883010107458294,-0.4219331201958385,-2.2647600331948,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2628789930816839,0.2660496921845287,0.6080372738380111,-1.6967231748640184,1.309102717534665,-0.8424462281709145,0.8351591080746523,0.8446458916416261,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5756299862284255,-0.7074694986220167,0.3623197902028762,-0.9278405854465096,-1.155122904981171,-1.5296110541154104,-1.3996715199617755,-2.489858548165254,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1670637370046888,-0.8741835997584709,1.1581158431269811,-1.3431576548241086,-1.6479680294843382,0.8754658366903254,-0.5616100344481153,0.5253855028886774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8656688223636871,-1.636191618057469,1.012884059479704,1.6912946683968737,0.2530060221707352,1.2190482496625734,-1.6790253484663291,-0.644384400845973,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.2930184845457841,-1.5572110552801215,1.2740272000043482,1.1938836079476989,0.8866640393890931,-1.1860286411431624,-0.5616100344481153,-0.2762560260668379,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7149713650431864,-0.9437126160613308,-1.3400389715432208,1.498968698465772,0.8162575930314978,0.1883010107458294,1.6732205935883129,0.3025491317534051,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4604688020567198,0.0031364695974246,1.3887321843358598,1.7134082792066114,0.3938189148859259,-0.4988638151986665,-0.701286948700392,0.3176676773427646,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
