,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
32,0.8958083138277873,-0.9447276701233238,0.069881359720822,-0.5062874272228275,-0.8761660693192236,-0.7326842268355991,-0.8424462281709145,-0.142579291691285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6834313919820036,-0.4596448182403741,-0.03177909091806164,0.13896119023673642,0.3987363201719291,0.20512310571588593,-0.22176124476691758,-0.017580410558929525,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
33,-1.5756299862284255,-1.3078392575503806,-0.7221598231298958,-1.1460195672525595,0.4538347829053009,1.6611349493226415,0.8754658366903254,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9961548866107354,-0.6206386305427647,0.13586341457849369,0.5405239575548251,-0.2744239460800694,-0.4735947117184874,0.20498771321993253,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
34,-0.9427006654823225,-0.8135282984561293,-0.7027362598210203,-0.2018398124498488,-0.3329664187595261,1.520322056607451,-1.5296110541154104,-0.701286948700392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.566016937215034,-0.40147458146536896,0.13175224600636076,-0.0521419591000264,0.12380384867225712,-0.4336701342223478,-0.3924608279616576,-0.11357042295292565,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
35,0.2327395016175838,-0.5665187222682754,-0.1182743405301666,1.475289035163064,-0.7151625794721606,0.8162575930314978,-0.8424462281709145,0.416128365317822,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23281068309126882,-0.29195724651204985,0.008045723367485061,-1.1048833473397017,0.31724678434819303,-0.23404724674164976,-0.22176124476691758,0.0784096018350666,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
36,-0.128934395951618,1.4965569665482208,0.5453431332677512,-0.6949800734560323,-1.090579134986332,0.7458511466739025,-0.4988638151986665,-0.4219331201958385,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.012982430849131962,0.6227544611601,-0.13241477086889333,0.25740442054005885,0.5072583230946852,-0.21408495799357996,-0.13641145316954756,-0.06557541675592758,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
37,1.40817966871749,-1.7936244180513337,-0.3586428682320732,-0.8328338797894854,-0.5837102178120809,-0.3806519950476225,1.5626306626348214,-1.259994605709499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0316383033975713,-0.8360225721656356,0.058921843320531346,0.34393588033824957,0.25071411511978636,0.10531166197553689,0.3756872964146726,-0.20956043534692176,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
38,-1.6057694776925258,-0.8606196334832948,-1.410346866162026,0.6995077350111014,-0.0254006981253777,-1.4367486904115525,0.1883010107458294,0.1367745368132685,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.016637646105769,-0.422353599968064,0.28152427495059457,-0.6179219048394569,-0.0318659932273024,0.40474599319658405,0.03428813002519248,0.030414595638068535,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,0.0681183411904553
39,-1.3947930374438249,1.1967894354964008,-1.0775115006126823,-0.7595576196374564,-0.1189928889317675,-0.2398391023324319,-0.1552814022264185,1.114512936579206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8732583296405351,0.489845682427715,0.21107673281935363,0.29794003932266233,0.015504310315707221,0.0653870844793973,-0.05106166157217752,0.19839711732756177,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
40,-0.4001898191285195,-0.9578694819237414,-0.7036334500004614,0.0847695511600866,-1.6207906763284905,0.4642253612435212,1.5626306626348214,-1.3996715199617755,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19732726630443262,-0.46547154053613343,0.13194214422484363,-0.23204795723407826,0.7756170551532394,-0.13423580300130072,0.3756872964146726,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
41,0.4135764504021847,0.6573863432074791,0.7317138066711312,0.4494422236046515,-1.0456183777703594,0.8866640393890931,-1.5296110541154104,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.35570724006146925,0.25068900662282456,-0.1718617684706728,-0.4609546485647914,0.4845021006097343,-0.25400953548971955,-0.3924608279616576,0.10240710493356563,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
42,1.799993057750792,1.9296596400463768,1.8760618136744247,0.4434514635836137,0.949268707642818,0.6050382539587119,0.8754658366903254,0.416128365317822,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2979141768330058,0.8147804194031227,-0.4140731221322912,-0.45719422131429444,-0.5251805017084102,-0.17416038049744034,0.20498771321993253,0.0784096018350666,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,0.0681183411904553
43,-1.485211511836125,0.9378574123064792,-1.203077559533611,-0.2745657215048305,-0.8535391629236487,1.6611349493226415,1.5626306626348214,-0.0029023774390082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9347066081256351,0.3750422584006846,0.2376538972125845,-0.006491575965477592,0.3872840460562935,-0.4735947117184874,0.3756872964146726,0.006417092539569512,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
44,1.3177611943251897,1.217255721686917,2.2388658143278537,1.0106914901219752,0.0445120663553605,1.520322056607451,0.5318834237180774,1.3938667650837593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9701900249124714,0.4989198776656868,-0.490863790333162,-0.813253360034047,-0.06725130525439735,-0.4336701342223478,0.11963792162256251,0.2463921235245598,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
45,0.1423210272252833,0.2952649273369697,0.403176916741222,-0.7706148717589762,1.5440458761014757,0.3234124685283306,-0.8424462281709145,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17136240460616858,0.09013420948613413,-0.10232403663498274,0.3048807266557155,-0.8262181712787524,-0.09431122550516113,-0.22176124476691758,0.12640460803206466,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
46,0.6848318735790861,-0.3021124870189573,-0.3700211099565479,1.345885498876296,-1.5186850827009546,-0.4510584414052179,-1.1860286411431624,-1.259994605709499,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5400520755167698,-0.17472670558952522,0.06133014858563257,-1.023656160396044,0.723937818649617,0.12527395072360673,-0.3071110363642876,-0.20956043534692176,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
47,1.076645262612388,-0.2184383376868221,0.0344916738179223,0.8994998271988179,0.7044059305337849,0.8866640393890931,-1.1860286411431624,-0.8409638629526688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8063279489522038,-0.13762786116103093,-0.024288551610314006,-0.7434578486438456,-0.4012468275620914,-0.25400953548971955,-0.3071110363642876,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
48,0.8656688223636871,-1.3647166703655311,-1.1858697379627188,1.2993283082201277,-0.3739861947084791,-0.6622777804780038,-0.8424462281709145,-1.5393484342140529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6629486324869703,-0.6458565300537447,0.23401170993148987,-0.9944320005506782,0.1445654017593923,0.1851608169678161,-0.22176124476691758,-0.25755544154391985,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
49,-0.4001898191285195,0.0031364695974246,-0.0167084664871627,0.1927285854852044,-1.2588263890279332,-0.7326842268355991,1.5626306626348214,-1.3996715199617755,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19732726630443262,-0.03938761168944296,-0.013451590113404847,-0.29981433298404137,0.5924141830607751,0.20512310571588593,0.3756872964146726,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
50,0.1121815357611831,1.3358163927039657,0.7669387166069059,0.1099482269214337,0.2551808902028656,-0.7326842268355991,0.8754658366903254,1.6732205935883129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15087964511113516,0.5514864579596813,-0.17931743149095894,-0.2478527262670387,-0.1738782155417011,0.20512310571588593,0.20498771321993253,0.2943871297215579,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
51,0.4437159418662849,-0.0697640839998667,0.3265818214882502,-1.3186113724040704,-1.478285617838755,1.5907285029650462,0.5318834237180774,0.5558052795700988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3761899995565026,-0.07170973648239069,-0.08611200883266622,0.6488606168476411,0.7034902268472581,-0.45363242297041756,0.11963792162256251,0.10240710493356563,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
52,0.0519025528329828,0.0031364695974246,-0.0167084664871627,0.3970846566578418,-0.2862699799107343,-1.5775615831267429,0.5318834237180774,0.9748360223269292,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10991412612106836,-0.03938761168944296,-0.013451590113404847,-0.42808956620043515,0.10016913659226342,0.4446705706927236,0.11963792162256251,0.17439961422906275,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
53,1.227342719932889,-0.6005103340342898,0.0114199216984105,0.5498670404297643,1.6760963552104884,1.6611349493226415,-1.5296110541154104,0.5558052795700988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.908741746427371,-0.3070282036337715,-0.019405211683986696,-0.5239917618007002,-0.8930535688103028,-0.4735947117184874,-0.3924608279616576,0.10240710493356563,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
54,0.473855433330385,-1.1942122664497643,-0.3320788087495337,-0.1963421878248238,-1.3434450971863134,-1.2255293513387664,-0.4988638151986665,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.396672759051536,-0.570259509878066,0.05329932572392831,-0.05559284302466166,0.6352426910414447,0.3448591269523746,-0.13641145316954756,0.12640460803206466,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
55,-0.309771344736219,-0.9878462673642148,-0.9691993485892754,-0.4258804106451234,0.0895614963039003,1.309102717534665,0.5318834237180774,-0.701286948700392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1358789878193324,-0.4787624327459616,0.1881515100732656,0.0884893410543057,-0.09005240813184152,-0.3737832679781384,0.11963792162256251,-0.11357042295292565,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
56,1.1670637370046888,1.6278781754281837,2.2812441374792947,0.9073194021002496,-1.2187350648211974,0.3234124685283306,-0.4988638151986665,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8677762274373043,0.6809787172449897,-0.4998335363838409,-0.7483662312936902,0.5721225520950789,-0.09431122550516113,-0.13641145316954756,0.05441209873656757,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
57,-1.3646535459797244,-1.2022307193518167,-1.2983033381814524,-1.199371167359474,0.5139704167348211,0.8866640393890931,-0.1552814022264185,1.2541898508314826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8527755701455015,-0.5738146740374248,0.25780927355668726,0.5740129990445726,-0.30486070799056386,-0.25400953548971955,-0.05106166157217752,0.22239462042606079,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,0.0681183411904553
58,0.9560872967559876,0.7328896332573235,0.0460612495664568,-0.5189364335680355,-1.5206379862414432,-1.5071551367691476,-0.8424462281709145,-0.0029023774390082,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7243969109720705,0.2841651140437684,-0.026737354409981137,0.1469010289191727,0.7249262519014311,0.42470828194465376,-0.22176124476691758,0.006417092539569512,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
59,-1.7263274435489264,-0.454225273374318,-1.476093125899983,0.3437216386553855,-0.7585423920215303,0.2530060221707352,1.5626306626348214,-0.0029023774390082,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985686840859024,-0.2421693822300994,0.2954400509836393,-0.3945933576458432,0.33920283506564464,-0.0743489367570913,0.3756872964146726,0.006417092539569512,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
60,-0.8522821910900219,0.7320687156804471,0.0460612495664568,0.0347719980144994,-0.3299649025539332,1.520322056607451,1.5626306626348214,0.416128365317822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5045686587299337,0.2838011414941071,-0.026737354409981137,-0.20066426624218578,0.1222846756245578,-0.4336701342223478,0.3756872964146726,0.0784096018350666,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,0.0681183411904553
61,-1.5454904947643255,0.0031364695974246,-0.0167084664871627,0.717475634828376,-0.5237237425840973,-1.4367486904115525,1.5626306626348214,-1.6790253484663291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9756721271157021,-0.03938761168944296,-0.013451590113404847,-0.6292004370907576,0.2203528476300333,0.40474599319658405,0.3756872964146726,-0.2815529446424188,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
62,-0.5810267679131205,-0.7623992181759842,-0.7475991501488952,1.423927299562332,-0.9393161810097992,-1.2255293513387664,-0.8424462281709145,1.5335436793360362,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.32022382327463306,-0.3788053364210502,0.14124787262430097,-1.0726433528302317,0.43069881548038697,0.3448591269523746,-0.22176124476691758,0.2703896266230589,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
63,1.5287376345738906,0.2204109906441376,1.4888253106178844,-0.0969223234927052,-0.7024224908269936,1.0274769321042838,-0.1552814022264185,-1.3996715199617755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.113569341377705,0.05694600770107902,-0.33211109920000836,-0.11799914302037397,0.3107985768526035,-0.2939341129858592,-0.05106166157217752,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,0.0681183411904553
64,-0.128934395951618,-0.1871745496110818,0.447513022491926,-1.5110040007143506,-1.125631706119752,0.5346318076011165,-0.1552814022264185,0.5558052795700988,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.012982430849131962,-0.12376634694995234,-0.11170816464870137,0.7696263426907821,0.5249996636942225,-0.15419809174937052,-0.05106166157217752,0.10240710493356563,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,0.0681183411904553
