CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
4PCP1V37SI,-0.43032931059261964,-0.06102230701776735,0.06367015256317764,1.2698906962847196,-0.8226221662857636,1.6611349493226415,1.5626306626348214,1.114512936579206,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2178100257994654,-0.06783387007829898,-0.030464434114083422,-0.9759538779547648,0.3716358653399746,-0.4735947117184986,0.37568729641468307,0.19839711732756152,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
SPMNYWXERK,0.8958083138277873,-0.9447276701233238,0.06988135972082209,-0.5062874272228275,-0.8761660693192236,-0.7326842268355991,-0.8424462281709145,-0.142579291691285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6834313919820018,-0.4596448182403839,-0.03177909091806164,0.1389611902367371,0.3987363201719319,0.2051231057158908,-0.22176124476692374,-0.017580410558929498,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
191490BP7I,-1.5756299862284255,-1.3078392575503806,-0.7221598231298958,-1.1460195672525595,0.4538347829053009,1.6611349493226415,0.8754658366903254,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9961548866107326,-0.6206386305427779,0.13586341457849357,0.5405239575548277,-0.27442394608007137,-0.4735947117184986,0.20498771321993825,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
VWFVDQSNP5,-0.9427006654823223,-0.8135282984561288,-0.7027362598210203,-0.2018398124498488,-0.3329664187595261,1.520322056607451,-1.5296110541154104,-0.701286948700392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5660169372150323,-0.40147458146537723,0.13175224600636065,-0.05214195910002669,0.12380384867225798,-0.43367013422235806,-0.39246082796166853,-0.11357042295292548,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
7Q64IRH6YJ,0.2327395016175838,-0.5665187222682754,-0.11827434053016665,1.4752890351630639,-0.7151625794721606,0.8162575930314978,-0.8424462281709145,0.41612836531782205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2328106830912682,-0.29195724651205596,0.008045723367485057,-1.104883347339707,0.31724678434819525,-0.2340472467416553,-0.22176124476692374,0.0784096018350665,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
85KCPLQOUV,-0.12893439595161807,1.4965569665482208,0.5453431332677512,-0.6949800734560323,-1.0905791349863319,0.7458511466739025,-0.4988638151986665,-0.4219331201958385,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.012982430849131954,0.6227544611601131,-0.13241477086889322,0.2574044205400601,0.5072583230946887,-0.21408495799358504,-0.13641145316955136,-0.0655754167559275,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
2PV3FKTEN7,1.40817966871749,-1.7936244180513337,-0.35864286823207325,-0.8328338797894854,-0.5837102178120809,-0.38065199504762254,1.5626306626348214,-1.259994605709499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0316383033975687,-0.8360225721656531,0.0589218433205313,0.3439358803382513,0.25071411511978814,0.1053116619755394,0.37568729641468307,-0.20956043534692148,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
CLJPBTJR01,-1.6057694776925258,-0.8606196334832948,-1.410346866162026,0.6995077350111014,-0.025400698125377773,-1.4367486904115523,0.18830101074582944,0.13677453681326854,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.016637646105766,-0.42235359996807287,0.28152427495059434,-0.6179219048394599,-0.03186599322730258,0.40474599319659355,0.034288130025193445,0.030414595638068503,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,0.06811834119046313
PMZMT39TM8,-1.3947930374438247,1.1967894354964008,-1.0775115006126823,-0.7595576196374564,-0.11899288893176754,-0.2398391023324319,-0.15528140222641854,1.114512936579206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8732583296405325,0.4898456824277253,0.21107673281935346,0.2979400393226638,0.015504310315707351,0.06538708447939885,-0.05106166157217895,0.19839711732756152,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
0ERUR0OI2Z,-0.4001898191285195,-0.9578694819237414,-0.7036334500004614,0.08476955116008669,-1.6207906763284905,0.4642253612435212,1.5626306626348214,-1.3996715199617757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19732726630443206,-0.4654715405361433,0.1319421442248435,-0.23204795723407948,0.7756170551532449,-0.13423580300130392,0.37568729641468307,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
AZAQP5JFUX,0.41357645040218477,0.6573863432074791,0.7317138066711312,0.4494422236046515,-1.0456183777703594,0.8866640393890931,-1.5296110541154104,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.35570724006146826,0.25068900662282984,-0.1718617684706727,-0.46095464856479373,0.4845021006097377,-0.25400953548972555,-0.39246082796166853,0.10240710493356552,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
VU09UHO7V3,1.799993057750792,1.9296596400463772,1.8760618136744247,0.4434514635836137,0.9492687076428181,0.6050382539587119,0.8754658366903254,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2979141768330023,0.8147804194031399,-0.41407312213229086,-0.45719422131429677,-0.525180501708414,-0.17416038049744448,0.20498771321993825,0.0784096018350665,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,0.06811834119046313
QCSKM3P8JD,-1.485211511836125,0.9378574123064791,-1.203077559533611,-0.2745657215048305,-0.8535391629236487,1.6611349493226415,1.5626306626348214,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9347066081256324,0.3750422584006925,0.23765389721258431,-0.00649157596547766,0.38728404605629624,-0.4735947117184986,0.37568729641468307,0.006417092539569503,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
CS2FZRYU8L,1.3177611943251895,1.217255721686917,2.2388658143278537,1.0106914901219752,0.04451206635536059,1.520322056607451,0.5318834237180774,1.3938667650837593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9701900249124685,0.49891987766569723,-0.49086379033316163,-0.8132533600340511,-0.06725130525439786,-0.43367013422235806,0.11963792162256584,0.2463921235245595,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
XW3KL8GLF1,0.14232102722528334,0.2952649273369697,0.403176916741222,-0.7706148717589762,1.5440458761014757,0.3234124685283306,-0.8424462281709145,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17136240460616814,0.090134209486136,-0.10232403663498267,0.3048807266557169,-0.8262181712787582,-0.09431122550516337,-0.22176124476692374,0.12640460803206452,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
U1AS552699,0.6848318735790861,-0.3021124870189573,-0.37002110995654797,1.345885498876296,-1.5186850827009546,-0.4510584414052179,-1.1860286411431624,-1.259994605709499,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5400520755167684,-0.1747267055895289,0.06133014858563252,-1.023656160396049,0.7239378186496221,0.1252739507236097,-0.30711103636429615,-0.20956043534692148,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
PQ3OE3IV47,1.0766452626123881,-0.2184383376868221,0.03449167381792239,0.8994998271988179,0.7044059305337849,0.8866640393890931,-1.1860286411431624,-0.8409638629526688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8063279489522017,-0.13762786116103384,-0.024288551610314017,-0.7434578486438492,-0.40124682756209423,-0.25400953548972555,-0.30711103636429615,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
8ZUO60XHXV,0.8656688223636871,-1.3647166703655313,-1.1858697379627188,1.2993283082201275,-0.37398619470847916,-0.6622777804780038,-0.8424462281709145,-1.5393484342140527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6629486324869684,-0.6458565300537584,0.23401170993148968,-0.9944320005506829,0.14456540175939336,0.1851608169678205,-0.22176124476692374,-0.2575554415439195,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
GW7PEJTX4J,-0.4001898191285195,0.003136469597424644,-0.01670846648716274,0.19272858548520447,-1.2588263890279332,-0.7326842268355991,1.5626306626348214,-1.3996715199617757,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19732726630443206,-0.039387611689443776,-0.013451590113404839,-0.2998143329840429,0.5924141830607793,0.2051231057158908,0.37568729641468307,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
8OHY4PJDVC,0.11218153576118318,1.3358163927039657,0.7669387166069059,0.1099482269214337,0.25518089020286566,-0.7326842268355991,0.8754658366903254,1.6732205935883129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1508796451111348,0.5514864579596929,-0.1793174314909588,-0.24785272626703997,-0.17387821554170235,0.2051231057158908,0.20498771321993825,0.2943871297215575,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
IBFCQKDH1T,0.44371594186628494,-0.06976408399986679,0.3265818214882502,-1.3186113724040704,-1.478285617838755,1.5907285029650462,0.5318834237180774,0.5558052795700988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3761899995565016,-0.07170973648239225,-0.08611200883266616,0.6488606168476443,0.703490226847263,-0.45363242297042833,0.11963792162256584,0.10240710493356552,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
MJZRU4WA8S,0.05190255283298287,0.003136469597424644,-0.01670846648716274,0.3970846566578418,-0.28626997991073433,-1.5775615831267429,0.5318834237180774,0.9748360223269291,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10991412612106811,-0.039387611689443776,-0.013451590113404839,-0.42808956620043737,0.10016913659226416,0.44467057069273414,0.11963792162256584,0.1743996142290625,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
P7Z356X98F,1.227342719932889,-0.6005103340342898,0.011419921698410588,0.5498670404297643,1.6760963552104884,1.6611349493226415,-1.5296110541154104,0.5558052795700988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.9087417464273687,-0.3070282036337779,-0.01940521168398671,-0.5239917618007027,-0.8930535688103091,-0.4735947117184986,-0.39246082796166853,0.10240710493356552,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
5N0YEXAGRQ,0.47385543333038505,-1.1942122664497645,-0.3320788087495337,-0.1963421878248238,-1.3434450971863134,-1.2255293513387664,-0.4988638151986665,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.39667275905153493,-0.570259509878078,0.05329932572392825,-0.05559284302466196,0.6352426910414491,0.34485912695238274,-0.13641145316955136,0.12640460803206452,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
XR2V49I6RU,-0.30977134473621903,-0.9878462673642147,-0.9691993485892754,-0.42588041064512344,0.08956149630390038,1.309102717534665,0.5318834237180774,-0.701286948700392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13587898781933205,-0.47876243274597163,0.18815151007326547,0.08848934105430613,-0.09005240813184219,-0.37378326797814726,0.11963792162256584,-0.11357042295292548,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
CCZLTRQXUN,1.1670637370046888,1.6278781754281835,2.2812441374792947,0.9073194021002496,-1.2187350648211974,0.3234124685283306,-0.4988638151986665,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8677762274373019,0.6809787172450038,-0.4998335363838405,-0.7483662312936941,0.5721225520950829,-0.09431122550516337,-0.13641145316955136,0.0544120987365675,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
F4MGEQABRA,-1.3646535459797244,-1.2022307193518167,-1.2983033381814524,-1.199371167359474,0.5139704167348211,0.8866640393890931,-0.15528140222641854,1.2541898508314826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8527755701454992,-0.5738146740374369,0.25780927355668704,0.5740129990445754,-0.304860707990566,-0.25400953548972555,-0.05106166157217895,0.2223946204260605,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,0.06811834119046313
YDZFY4XDSU,0.9560872967559876,0.7328896332573235,0.046061249566456824,-0.5189364335680355,-1.5206379862414432,-1.5071551367691476,-0.8424462281709145,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7243969109720685,0.28416511404377437,-0.026737354409981134,0.1469010289191734,0.7249262519014362,0.4247082819446638,-0.22176124476692374,0.006417092539569503,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
UW8ES4IYMI,-1.7263274435489264,-0.45422527337431806,-1.476093125899983,0.3437216386553855,-0.7585423920215303,0.25300602217073526,1.5626306626348214,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985686840858992,-0.24216938223010456,0.295440050983639,-0.3945933576458452,0.339202835065647,-0.07434893675709307,0.37568729641468307,0.006417092539569503,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
5W8I9QOUMH,-0.8522821910900219,0.7320687156804471,0.046061249566456824,0.03477199801449942,-0.3299649025539332,1.520322056607451,1.5626306626348214,0.41612836531782205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5045686587299323,0.2838011414941131,-0.026737354409981134,-0.2006642662421868,0.12228467562455866,-0.43367013422235806,0.37568729641468307,0.0784096018350665,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,0.06811834119046313
V2Z7KTL03M,-1.5454904947643255,0.003136469597424644,-0.01670846648716274,0.717475634828376,-0.5237237425840973,-1.4367486904115523,1.5626306626348214,-1.6790253484663293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9756721271156992,-0.039387611689443776,-0.013451590113404839,-0.6292004370907607,0.22035284763003482,0.40474599319659355,0.37568729641468307,-0.2815529446424185,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
E1KOX7V8HN,-0.5810267679131205,-0.7623992181759842,-0.7475991501488952,1.423927299562332,-0.9393161810097993,-1.2255293513387664,-0.8424462281709145,1.5335436793360362,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.32022382327463217,-0.3788053364210581,0.14124787262430086,-1.072643352830237,0.43069881548039,0.34485912695238274,-0.22176124476692374,0.2703896266230585,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
YSXKQ3NPQY,1.5287376345738906,0.22041099064413766,1.4888253106178844,-0.09692232349270524,-0.7024224908269936,1.0274769321042838,-0.15528140222641854,-1.3996715199617757,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.113569341377702,0.05694600770108023,-0.33211109920000814,-0.11799914302037455,0.31079857685260565,-0.29393411298586614,-0.05106166157217895,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,0.06811834119046313
